Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame
Bot 2,22627a5f-ee38-43a5-bcff-30754d529383,1.0,"(33, 37)","(18, 6)","(8, 25)",33,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/22627a5f-ee38-43a5-bcff-30754d529383.png
Bot 3,fead2bad-fbf0-4a95-83c6-2bea307dfe3b,1.0,"(33, 37)","(18, 6)","(8, 25)",34,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fead2bad-fbf0-4a95-83c6-2bea307dfe3b.png
Bot 1,fde753d0-57ca-4bbf-a093-1be8b08b6b06,1.0,"(29, 23)","(32, 25)","(38, 26)",6,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fde753d0-57ca-4bbf-a093-1be8b08b6b06.png
Bot 2,13f4c1cb-4579-4c2d-a476-df49a501904f,1.0,"(29, 23)","(32, 25)","(38, 26)",6,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13f4c1cb-4579-4c2d-a476-df49a501904f.png
Bot 3,52b1b3e2-b790-4bc3-aa10-bc0f4604de4f,1.0,"(29, 23)","(32, 25)","(38, 26)",6,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52b1b3e2-b790-4bc3-aa10-bc0f4604de4f.png
Bot 1,b9e30c9a-ddbf-481a-80d3-406d0ca00491,1.0,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b9e30c9a-ddbf-481a-80d3-406d0ca00491.png
Bot 2,ab4cdd91-a138-440d-9060-3a82803c25cc,1.0,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ab4cdd91-a138-440d-9060-3a82803c25cc.png
Bot 3,3d03c463-700b-4677-9124-f4ebb07e9706,1.0,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3d03c463-700b-4677-9124-f4ebb07e9706.png
Bot 1,70a67c89-9eb5-40ad-a4ac-cbe3bc98529f,1.0,"(34, 23)","(16, 3)","(31, 2)",19,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/70a67c89-9eb5-40ad-a4ac-cbe3bc98529f.png
Bot 2,2d3024fe-fba7-4173-bec5-5383a078a0de,1.0,"(34, 23)","(16, 3)","(31, 2)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2d3024fe-fba7-4173-bec5-5383a078a0de.png
Bot 3,f84eef2a-1f37-4f7e-b6f6-549c2dbc996e,1.0,"(34, 23)","(16, 3)","(31, 2)",21,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f84eef2a-1f37-4f7e-b6f6-549c2dbc996e.png
Bot 1,b370155d-c2c5-4570-9252-5c6a4cf581b6,1.0,"(37, 2)","(2, 6)","(24, 32)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b370155d-c2c5-4570-9252-5c6a4cf581b6.png
Bot 2,0fea7ad0-a189-4d3a-9140-b03c4536f82e,1.0,"(37, 2)","(2, 6)","(24, 32)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0fea7ad0-a189-4d3a-9140-b03c4536f82e.png
Bot 3,c4558a79-0df5-4572-b933-9933527b99c8,1.0,"(37, 2)","(2, 6)","(24, 32)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4558a79-0df5-4572-b933-9933527b99c8.png
Bot 1,b61ceb57-8196-4f0a-b06f-237616bfe07b,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b61ceb57-8196-4f0a-b06f-237616bfe07b.png
Bot 2,395b9f4a-33fd-4a5b-92bf-68e5e707d30c,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/395b9f4a-33fd-4a5b-92bf-68e5e707d30c.png
Bot 3,2817a4f2-5b3d-4a06-90ef-81e6b9c8c085,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2817a4f2-5b3d-4a06-90ef-81e6b9c8c085.png
Bot 1,ee00ed02-d7d3-416e-ab50-c3bd6581f970,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ee00ed02-d7d3-416e-ab50-c3bd6581f970.png
Bot 2,c2f7f32d-7028-4450-bfec-05161a622813,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c2f7f32d-7028-4450-bfec-05161a622813.png
Bot 3,3abef7fa-ada8-4eea-af58-7c4d09650057,1.0,"(25, 35)","(9, 11)","(37, 5)",37,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3abef7fa-ada8-4eea-af58-7c4d09650057.png
Bot 1,2312b7a6-1b26-4fe3-a75a-ee26b76f6e98,1.0,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2312b7a6-1b26-4fe3-a75a-ee26b76f6e98.png
Bot 2,c0e1409a-e882-465c-990f-66c0c47349ab,1.0,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c0e1409a-e882-465c-990f-66c0c47349ab.png
Bot 3,2a91a5a6-7d96-438a-812a-473f85f7ea5a,1.0,"(38, 18)","(29, 25)","(16, 16)",16,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2a91a5a6-7d96-438a-812a-473f85f7ea5a.png
Bot 1,207a55a2-bbc1-42c3-8e52-9ede65771c37,1.0,"(1, 18)","(17, 8)","(34, 29)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/207a55a2-bbc1-42c3-8e52-9ede65771c37.png
Bot 2,3d75dc4f-15e1-4be2-86f2-dac35af67b2d,1.0,"(1, 18)","(17, 8)","(34, 29)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3d75dc4f-15e1-4be2-86f2-dac35af67b2d.png
Bot 3,d0c5f12c-75b5-45fa-855a-0cbf293584d1,1.0,"(1, 18)","(17, 8)","(34, 29)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d0c5f12c-75b5-45fa-855a-0cbf293584d1.png
Bot 1,d08dc580-62b1-41cb-8cf0-3ad940df9e62,1.0,"(23, 8)","(38, 4)","(30, 14)",10,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d08dc580-62b1-41cb-8cf0-3ad940df9e62.png
Bot 2,f4b73277-95aa-4d7a-880c-70ec87250008,1.0,"(23, 8)","(38, 4)","(30, 14)",10,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f4b73277-95aa-4d7a-880c-70ec87250008.png
Bot 3,a7301b1b-73a6-4b88-b73d-a25a2a5347d9,1.0,"(23, 8)","(38, 4)","(30, 14)",11,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a7301b1b-73a6-4b88-b73d-a25a2a5347d9.png
Bot 1,c9e6ad88-7334-4be8-829d-ee484e134d0d,1.0,"(1, 27)","(28, 16)","(33, 34)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9e6ad88-7334-4be8-829d-ee484e134d0d.png
Bot 2,56f2f4bf-2096-44fe-8831-85e522879b63,1.0,"(1, 27)","(28, 16)","(33, 34)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56f2f4bf-2096-44fe-8831-85e522879b63.png
Bot 3,b2ce2abb-a917-465e-add0-a5e2cbafb2b0,1.0,"(1, 27)","(28, 16)","(33, 34)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2ce2abb-a917-465e-add0-a5e2cbafb2b0.png
Bot 1,675e1447-3819-451c-a54b-3a5aa0b908c7,1.0,"(12, 38)","(36, 35)","(23, 12)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/675e1447-3819-451c-a54b-3a5aa0b908c7.png
Bot 2,519318c6-9789-4b39-9d2b-1fec8fb6e3e0,1.0,"(12, 38)","(36, 35)","(23, 12)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/519318c6-9789-4b39-9d2b-1fec8fb6e3e0.png
Bot 3,8c9938eb-d5c2-4394-b02a-b03d9c2210d0,1.0,"(12, 38)","(36, 35)","(23, 12)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8c9938eb-d5c2-4394-b02a-b03d9c2210d0.png
Bot 1,c51d29f5-007c-4dd4-bb73-9cf0bbda1ba2,1.0,"(25, 24)","(27, 34)","(22, 38)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c51d29f5-007c-4dd4-bb73-9cf0bbda1ba2.png
Bot 2,8b9adc2e-9b22-476b-a92e-7269a3997342,1.0,"(25, 24)","(27, 34)","(22, 38)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8b9adc2e-9b22-476b-a92e-7269a3997342.png
Bot 3,6f9d9283-08fa-4290-be19-a83484834031,1.0,"(25, 24)","(27, 34)","(22, 38)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6f9d9283-08fa-4290-be19-a83484834031.png
Bot 1,2d4737f9-9fd2-49ed-93e4-a22bdf4ccd73,1.0,"(5, 28)","(33, 15)","(16, 7)",23,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2d4737f9-9fd2-49ed-93e4-a22bdf4ccd73.png
Bot 2,6dda61eb-8e37-4fc8-8ad2-fd93317c4fc6,1.0,"(5, 28)","(33, 15)","(16, 7)",20,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6dda61eb-8e37-4fc8-8ad2-fd93317c4fc6.png
Bot 3,60886ffa-8523-4d31-8893-1b3c853f9c78,1.0,"(5, 28)","(33, 15)","(16, 7)",24,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/60886ffa-8523-4d31-8893-1b3c853f9c78.png
Bot 1,a9326746-4260-47fd-85dd-9c0795dcc84f,1.0,"(9, 28)","(11, 29)","(27, 35)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a9326746-4260-47fd-85dd-9c0795dcc84f.png
Bot 2,614cfdfd-9682-4aa8-aa65-126ade9d0489,1.0,"(9, 28)","(11, 29)","(27, 35)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/614cfdfd-9682-4aa8-aa65-126ade9d0489.png
Bot 3,b2850348-08b0-48e6-a554-b91a039d7218,1.0,"(9, 28)","(11, 29)","(27, 35)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2850348-08b0-48e6-a554-b91a039d7218.png
Bot 1,b95ce4ad-aa76-4517-8a64-60161269595f,1.0,"(7, 4)","(17, 17)","(14, 16)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b95ce4ad-aa76-4517-8a64-60161269595f.png
Bot 2,b83396cd-7405-4e14-b498-2558788712bd,1.0,"(7, 4)","(17, 17)","(14, 16)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b83396cd-7405-4e14-b498-2558788712bd.png
Bot 3,1d93bda8-a192-4e12-bedf-bcac7c3ddfe8,1.0,"(7, 4)","(17, 17)","(14, 16)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d93bda8-a192-4e12-bedf-bcac7c3ddfe8.png
Bot 1,02d8d3eb-6f7a-4df0-a1e9-536036169464,1.0,"(13, 35)","(23, 13)","(22, 20)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/02d8d3eb-6f7a-4df0-a1e9-536036169464.png
Bot 2,a6139629-bb55-4d4e-a777-61c11fb10c77,1.0,"(13, 35)","(23, 13)","(22, 20)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a6139629-bb55-4d4e-a777-61c11fb10c77.png
Bot 3,98f23fdd-3d77-4711-99db-05751a0ca164,1.0,"(13, 35)","(23, 13)","(22, 20)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/98f23fdd-3d77-4711-99db-05751a0ca164.png
Bot 1,2feb9dfd-6f4f-4cb8-ba41-6ff0ddfe0a19,0.45,"(10, 19)","(38, 1)","(6, 17)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2feb9dfd-6f4f-4cb8-ba41-6ff0ddfe0a19.png
Bot 2,67a32cfa-03b0-4a22-aa97-ebdaa95f24a6,0.45,"(10, 19)","(38, 1)","(6, 17)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/67a32cfa-03b0-4a22-aa97-ebdaa95f24a6.png
Bot 3,bd27d4d4-0ff0-4396-84e0-24c80a0becb6,0.45,"(10, 19)","(38, 1)","(6, 17)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd27d4d4-0ff0-4396-84e0-24c80a0becb6.png
Bot 1,56cf6676-1726-4a35-a956-21ff9cf3a717,0.45,"(17, 1)","(28, 7)","(37, 38)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56cf6676-1726-4a35-a956-21ff9cf3a717.png
Bot 2,d1a0fa7e-3a50-4b1d-9b9c-146343f38f6f,0.45,"(17, 1)","(28, 7)","(37, 38)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d1a0fa7e-3a50-4b1d-9b9c-146343f38f6f.png
Bot 3,7a181b95-27cc-42ed-a8d9-b42314b10d49,0.45,"(17, 1)","(28, 7)","(37, 38)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7a181b95-27cc-42ed-a8d9-b42314b10d49.png
Bot 1,f02aac2b-ba71-4aef-9c4d-deebfc981f9b,0.45,"(38, 26)","(13, 24)","(18, 36)",36,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f02aac2b-ba71-4aef-9c4d-deebfc981f9b.png
Bot 2,29fa72ed-fdfb-4adf-a9ff-1203586cbe9f,0.45,"(38, 26)","(13, 24)","(18, 36)",36,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/29fa72ed-fdfb-4adf-a9ff-1203586cbe9f.png
Bot 3,a5d0f0a2-9760-4bf9-a8a7-86299d07b3e4,0.45,"(38, 26)","(13, 24)","(18, 36)",36,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5d0f0a2-9760-4bf9-a8a7-86299d07b3e4.png
Bot 1,f05ba307-65ab-4670-a5b8-0af832f2b73c,0.45,"(20, 4)","(34, 15)","(37, 22)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f05ba307-65ab-4670-a5b8-0af832f2b73c.png
Bot 2,c4d9176d-2b52-4597-8ff6-90da8afb71a0,0.45,"(20, 4)","(34, 15)","(37, 22)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4d9176d-2b52-4597-8ff6-90da8afb71a0.png
Bot 3,47b4aca6-6bbe-4e23-86b6-6429ed454fe2,0.45,"(20, 4)","(34, 15)","(37, 22)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/47b4aca6-6bbe-4e23-86b6-6429ed454fe2.png
Bot 1,14528e3e-7dc9-4706-92e5-e86234e027d0,0.45,"(5, 23)","(2, 19)","(23, 9)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14528e3e-7dc9-4706-92e5-e86234e027d0.png
Bot 2,7e4a5a7b-3b1e-4bd4-ada7-6921ab5f6108,0.45,"(5, 23)","(2, 19)","(23, 9)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7e4a5a7b-3b1e-4bd4-ada7-6921ab5f6108.png
Bot 3,23fae193-6aed-43af-bd9a-f5c658e9dc5d,0.45,"(5, 23)","(2, 19)","(23, 9)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23fae193-6aed-43af-bd9a-f5c658e9dc5d.png
Bot 1,c5aeed72-b689-41d0-a3de-579120d2263c,0.45,"(38, 11)","(33, 31)","(17, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c5aeed72-b689-41d0-a3de-579120d2263c.png
Bot 2,28d970fd-9d00-4d4c-9fc1-0a7015921e88,0.45,"(38, 11)","(33, 31)","(17, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/28d970fd-9d00-4d4c-9fc1-0a7015921e88.png
Bot 3,ac5f5fa4-d63e-406c-b72e-ce6b1ffd5e4b,0.45,"(38, 11)","(33, 31)","(17, 8)",27,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ac5f5fa4-d63e-406c-b72e-ce6b1ffd5e4b.png
Bot 1,2e34ab47-afef-4937-836e-31f8217ffccc,0.45,"(26, 18)","(13, 32)","(12, 26)",15,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2e34ab47-afef-4937-836e-31f8217ffccc.png
Bot 2,34d33762-36da-412a-b946-189b51f5c90e,0.45,"(26, 18)","(13, 32)","(12, 26)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34d33762-36da-412a-b946-189b51f5c90e.png
Bot 3,a13a1530-5272-4cba-babc-fcee3d34c5c2,0.45,"(26, 18)","(13, 32)","(12, 26)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a13a1530-5272-4cba-babc-fcee3d34c5c2.png
Bot 4,8fd72f72-16f0-4602-ba2f-6add831bb439,0.45,"(5, 19)","(12, 13)","(25, 15)",30,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8fd72f72-16f0-4602-ba2f-6add831bb439.png
Bot 1,ff7d0d37-1339-4343-9f08-23de5380157e,0.45,"(2, 29)","(17, 1)","(28, 35)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ff7d0d37-1339-4343-9f08-23de5380157e.png
Bot 2,e3e0c356-beff-4a39-b5d4-80bb941fab9f,0.45,"(2, 29)","(17, 1)","(28, 35)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e3e0c356-beff-4a39-b5d4-80bb941fab9f.png
Bot 3,5f521034-8417-4591-b968-173b8efd179d,0.45,"(2, 29)","(17, 1)","(28, 35)",43,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5f521034-8417-4591-b968-173b8efd179d.png
Bot 1,34c29bf2-a4f9-4a4d-9655-fc91133d07a3,0.45,"(26, 29)","(29, 21)","(4, 6)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34c29bf2-a4f9-4a4d-9655-fc91133d07a3.png
Bot 2,49e66d97-17e3-46d8-b30b-ca1c7fb11604,0.45,"(26, 29)","(29, 21)","(4, 6)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/49e66d97-17e3-46d8-b30b-ca1c7fb11604.png
Bot 3,c32fa24e-9d56-41a2-b951-eae5fec8a0d2,0.45,"(26, 29)","(29, 21)","(4, 6)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c32fa24e-9d56-41a2-b951-eae5fec8a0d2.png
Bot 1,174e9fcd-126a-493a-acd1-18d74e2fefd8,0.45,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/174e9fcd-126a-493a-acd1-18d74e2fefd8.png
Bot 2,6dd0594f-e340-4e04-a8bd-b520caa6cf45,0.45,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6dd0594f-e340-4e04-a8bd-b520caa6cf45.png
Bot 3,793b117a-d6fa-4eff-99eb-a38f673e8565,0.45,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/793b117a-d6fa-4eff-99eb-a38f673e8565.png
Bot 1,396c5787-5108-4ec3-b998-0e9222b953c3,0.45,"(5, 31)","(6, 4)","(29, 3)",29,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/396c5787-5108-4ec3-b998-0e9222b953c3.png
Bot 2,6df10a27-dc37-42e0-8aad-b410037e1091,0.45,"(5, 31)","(6, 4)","(29, 3)",29,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6df10a27-dc37-42e0-8aad-b410037e1091.png
Bot 3,037c5c00-faf7-42a8-9433-ee550ff604da,0.45,"(5, 31)","(6, 4)","(29, 3)",60,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/037c5c00-faf7-42a8-9433-ee550ff604da.png
