Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 2,d5afeeeb-00bc-4970-b223-335bfdd83283,0.8,"(16, 24)","(3, 20)","(20, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d5afeeeb-00bc-4970-b223-335bfdd83283.png,475
Bot 3,635bdcd8-3f07-46b1-a1a0-e689ab2c04b7,0.8,"(16, 24)","(3, 20)","(20, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/635bdcd8-3f07-46b1-a1a0-e689ab2c04b7.png,475
Bot 4,7551c131-b08e-482c-a007-2994e1ba94b5,0.8,"(16, 24)","(3, 20)","(20, 23)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7551c131-b08e-482c-a007-2994e1ba94b5.png,475
Bot 1,bc25cd7c-76e1-40bb-9156-5d09527f6ca1,0.9,"(13, 32)","(26, 21)","(1, 15)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bc25cd7c-76e1-40bb-9156-5d09527f6ca1.png,360
Bot 2,2356f7ad-b2b8-42cb-8de6-4f8114f297ea,0.9,"(13, 32)","(26, 21)","(1, 15)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2356f7ad-b2b8-42cb-8de6-4f8114f297ea.png,360
Bot 3,3f504290-ed05-4145-85ad-39ade956b2e6,0.9,"(13, 32)","(26, 21)","(1, 15)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f504290-ed05-4145-85ad-39ade956b2e6.png,360
Bot 4,8e7e2a08-26f6-438d-8055-7b33478bbd9f,0.9,"(13, 32)","(26, 21)","(1, 15)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e7e2a08-26f6-438d-8055-7b33478bbd9f.png,360
Bot 1,9b62fbac-93ea-4491-a250-ee06fc49335d,0.9,"(7, 19)","(28, 13)","(16, 32)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9b62fbac-93ea-4491-a250-ee06fc49335d.png,840
Bot 2,a346045e-d83b-4094-8db0-7b52c10a751a,0.9,"(7, 19)","(28, 13)","(16, 32)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a346045e-d83b-4094-8db0-7b52c10a751a.png,840
Bot 3,79782cf0-0636-45de-85f7-0813433204bf,0.9,"(7, 19)","(28, 13)","(16, 32)",33,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/79782cf0-0636-45de-85f7-0813433204bf.png,840
Bot 4,2187a9d2-057d-4262-9f9f-eabf4e406986,0.9,"(7, 19)","(28, 13)","(16, 32)",27,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2187a9d2-057d-4262-9f9f-eabf4e406986.png,840
Bot 1,1975be4a-faf8-4c20-8d31-1b38c4b0180d,0.9,"(6, 35)","(32, 29)","(11, 7)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1975be4a-faf8-4c20-8d31-1b38c4b0180d.png,621
Bot 2,edb09214-b823-48f6-8a5c-37a2cb2bf6a2,0.9,"(6, 35)","(32, 29)","(11, 7)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/edb09214-b823-48f6-8a5c-37a2cb2bf6a2.png,621
Bot 3,61da89e2-bab6-4a1c-8b7f-866f4476fa0b,0.9,"(6, 35)","(32, 29)","(11, 7)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/61da89e2-bab6-4a1c-8b7f-866f4476fa0b.png,621
Bot 4,b6c7bab9-dff0-4f53-be8f-dad5a23c9f6c,0.9,"(6, 35)","(32, 29)","(11, 7)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b6c7bab9-dff0-4f53-be8f-dad5a23c9f6c.png,621
Bot 1,c4342f2d-b179-4f62-9e1d-f8021338df40,0.9,"(32, 12)","(1, 15)","(3, 36)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4342f2d-b179-4f62-9e1d-f8021338df40.png,314
Bot 2,360e5264-f72b-44c3-aa0d-34d4b804d95b,0.9,"(32, 12)","(1, 15)","(3, 36)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/360e5264-f72b-44c3-aa0d-34d4b804d95b.png,314
Bot 3,6ef7b8e5-ef71-452d-81e3-9d70e3a91157,0.9,"(32, 12)","(1, 15)","(3, 36)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ef7b8e5-ef71-452d-81e3-9d70e3a91157.png,314
Bot 4,0eda987e-ace2-4ed7-ab76-b6f569d22cb3,0.9,"(32, 12)","(1, 15)","(3, 36)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0eda987e-ace2-4ed7-ab76-b6f569d22cb3.png,314
Bot 1,8dc2a62c-0b9b-45a1-9c72-f87a7398e874,0.9,"(37, 4)","(35, 24)","(11, 29)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8dc2a62c-0b9b-45a1-9c72-f87a7398e874.png,480
Bot 2,220830cd-dbda-4cec-9759-03ca399ea337,0.9,"(37, 4)","(35, 24)","(11, 29)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/220830cd-dbda-4cec-9759-03ca399ea337.png,480
Bot 3,d3d78699-4780-435f-b7dd-08e1cd4072d8,0.9,"(37, 4)","(35, 24)","(11, 29)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d3d78699-4780-435f-b7dd-08e1cd4072d8.png,480
Bot 4,c87e098f-684a-448b-bdb8-99886ec06686,0.9,"(37, 4)","(35, 24)","(11, 29)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c87e098f-684a-448b-bdb8-99886ec06686.png,480
Bot 1,868a8212-c4bd-45e1-8386-4bca56a81593,0.9,"(1, 34)","(16, 36)","(24, 23)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/868a8212-c4bd-45e1-8386-4bca56a81593.png,354
Bot 2,62068cc6-61b0-4834-bf65-02afabbb6050,0.9,"(1, 34)","(16, 36)","(24, 23)",18,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/62068cc6-61b0-4834-bf65-02afabbb6050.png,354
Bot 3,e632924a-ee9f-4284-a09a-71fe908e1c45,0.9,"(1, 34)","(16, 36)","(24, 23)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e632924a-ee9f-4284-a09a-71fe908e1c45.png,354
Bot 4,8e5124d6-cf1e-48c7-acd2-a5d9ccd922dd,0.9,"(1, 34)","(16, 36)","(24, 23)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e5124d6-cf1e-48c7-acd2-a5d9ccd922dd.png,354
Bot 1,75c7832c-cd66-48ba-bb37-6adeabc6f6a9,0.9,"(37, 37)","(25, 13)","(34, 3)",20,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/75c7832c-cd66-48ba-bb37-6adeabc6f6a9.png,26
Bot 2,f2e35a0c-f692-426b-bbf9-bd21ef2e90d6,0.9,"(37, 37)","(25, 13)","(34, 3)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f2e35a0c-f692-426b-bbf9-bd21ef2e90d6.png,26
Bot 3,e18024d5-f67f-42a8-a96a-283a1029fcc4,0.9,"(37, 37)","(25, 13)","(34, 3)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e18024d5-f67f-42a8-a96a-283a1029fcc4.png,26
Bot 4,818d0f78-aece-4406-bde1-8f0a1ebcd326,0.9,"(37, 37)","(25, 13)","(34, 3)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/818d0f78-aece-4406-bde1-8f0a1ebcd326.png,26
Bot 1,067693b1-000f-4783-ad40-9aad670b2edd,0.9,"(1, 37)","(16, 21)","(14, 36)",13,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/067693b1-000f-4783-ad40-9aad670b2edd.png,864
Bot 2,536d2d50-a175-49bc-98cc-836178bd38a6,0.9,"(1, 37)","(16, 21)","(14, 36)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/536d2d50-a175-49bc-98cc-836178bd38a6.png,864
Bot 3,3019c16c-a675-4ec4-88da-cfb45812f5b7,0.9,"(1, 37)","(16, 21)","(14, 36)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3019c16c-a675-4ec4-88da-cfb45812f5b7.png,864
Bot 4,d2f4f08c-449d-46e1-b1e8-b6ae15d8b076,0.9,"(1, 37)","(16, 21)","(14, 36)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d2f4f08c-449d-46e1-b1e8-b6ae15d8b076.png,864
Bot 1,45234f61-6e76-49e6-bae5-99bc8cf36eb7,0.9,"(29, 30)","(17, 3)","(1, 16)",34,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45234f61-6e76-49e6-bae5-99bc8cf36eb7.png,671
Bot 2,05ee188e-d6d1-4516-8cb3-1be9e400dc8d,0.9,"(29, 30)","(17, 3)","(1, 16)",32,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/05ee188e-d6d1-4516-8cb3-1be9e400dc8d.png,671
Bot 3,af28ecb0-967f-48a3-966d-1e0ef4c40fe6,0.9,"(29, 30)","(17, 3)","(1, 16)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af28ecb0-967f-48a3-966d-1e0ef4c40fe6.png,671
Bot 4,4a19ace8-b8f8-40d9-80b7-c4af5e5c4444,0.9,"(29, 30)","(17, 3)","(1, 16)",32,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4a19ace8-b8f8-40d9-80b7-c4af5e5c4444.png,671
Bot 1,86639780-438d-40e0-8b1a-3264f985f0ea,0.9,"(38, 32)","(15, 17)","(26, 7)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/86639780-438d-40e0-8b1a-3264f985f0ea.png,867
Bot 2,625b78a3-e7d8-4a58-8801-449e56089fd4,0.9,"(38, 32)","(15, 17)","(26, 7)",26,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/625b78a3-e7d8-4a58-8801-449e56089fd4.png,867
Bot 3,51808d93-c971-433b-8308-afb7ad5d787f,0.9,"(38, 32)","(15, 17)","(26, 7)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51808d93-c971-433b-8308-afb7ad5d787f.png,867
Bot 4,20d8b423-befc-436a-9e66-b195a901c9b6,0.9,"(38, 32)","(15, 17)","(26, 7)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/20d8b423-befc-436a-9e66-b195a901c9b6.png,867
Bot 1,0926f412-f3a9-40d7-9e57-a135f2fe65a4,1.0,"(29, 33)","(33, 4)","(31, 20)",8,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0926f412-f3a9-40d7-9e57-a135f2fe65a4.png,518
Bot 2,e7f1928a-79a1-4919-aad0-455befce83d5,1.0,"(29, 33)","(33, 4)","(31, 20)",17,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7f1928a-79a1-4919-aad0-455befce83d5.png,518
Bot 3,9cb541cf-99dc-4f87-abee-ab4a1fc0bfa8,1.0,"(29, 33)","(33, 4)","(31, 20)",18,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9cb541cf-99dc-4f87-abee-ab4a1fc0bfa8.png,518
Bot 4,d7454053-42d7-4b3f-b52a-e0273ba170aa,1.0,"(29, 33)","(33, 4)","(31, 20)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d7454053-42d7-4b3f-b52a-e0273ba170aa.png,518
Bot 1,ea8569e9-37e3-42df-8c1b-0c3e900a72d9,1.0,"(20, 23)","(2, 38)","(36, 36)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ea8569e9-37e3-42df-8c1b-0c3e900a72d9.png,959
Bot 2,4f6de0b8-612a-4afe-a711-5310e1496c4e,1.0,"(20, 23)","(2, 38)","(36, 36)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f6de0b8-612a-4afe-a711-5310e1496c4e.png,959
Bot 3,dfce8e79-ff8a-47ac-bb2a-5f61d3f9f79f,1.0,"(20, 23)","(2, 38)","(36, 36)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dfce8e79-ff8a-47ac-bb2a-5f61d3f9f79f.png,959
Bot 4,43ec3645-b443-4f46-a506-d319fe36899c,1.0,"(20, 23)","(2, 38)","(36, 36)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/43ec3645-b443-4f46-a506-d319fe36899c.png,959
Bot 1,42510ca7-35d8-4ebc-aa57-6ed8abc9676b,1.0,"(29, 5)","(22, 20)","(1, 2)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/42510ca7-35d8-4ebc-aa57-6ed8abc9676b.png,378
Bot 2,6e4a2313-5758-4bb1-a9e5-888bdc9cabac,1.0,"(29, 5)","(22, 20)","(1, 2)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e4a2313-5758-4bb1-a9e5-888bdc9cabac.png,378
Bot 3,0abd0db4-20fd-40df-a1f4-afdf9528259f,1.0,"(29, 5)","(22, 20)","(1, 2)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0abd0db4-20fd-40df-a1f4-afdf9528259f.png,378
Bot 4,f2bf3554-33a2-4c28-9a8d-5ce10a326e61,1.0,"(29, 5)","(22, 20)","(1, 2)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f2bf3554-33a2-4c28-9a8d-5ce10a326e61.png,378
Bot 1,6e32a7f7-cd1a-4277-9ad3-b2f1cef47ec9,1.0,"(32, 4)","(29, 23)","(14, 4)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e32a7f7-cd1a-4277-9ad3-b2f1cef47ec9.png,506
Bot 2,7988d8c7-65ed-404d-898e-6cbffb9b80fa,1.0,"(32, 4)","(29, 23)","(14, 4)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7988d8c7-65ed-404d-898e-6cbffb9b80fa.png,506
Bot 3,f293d738-7bdd-4588-b997-9b4bcb1a4b57,1.0,"(32, 4)","(29, 23)","(14, 4)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f293d738-7bdd-4588-b997-9b4bcb1a4b57.png,506
Bot 4,45c26e94-5e12-461c-a81e-b03c5c3eac36,1.0,"(32, 4)","(29, 23)","(14, 4)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45c26e94-5e12-461c-a81e-b03c5c3eac36.png,506
Bot 1,e506f26e-fac2-4731-ace7-70731ca26960,1.0,"(18, 30)","(14, 32)","(5, 30)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e506f26e-fac2-4731-ace7-70731ca26960.png,48
Bot 2,649d150c-2c17-4b57-9879-4ac6aee4b08e,1.0,"(18, 30)","(14, 32)","(5, 30)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/649d150c-2c17-4b57-9879-4ac6aee4b08e.png,48
Bot 3,72bea305-2e6e-421f-a6f6-eaf5f2641d28,1.0,"(18, 30)","(14, 32)","(5, 30)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/72bea305-2e6e-421f-a6f6-eaf5f2641d28.png,48
Bot 4,41c5c760-2ada-41b1-b3e3-ed8c73391cb0,1.0,"(18, 30)","(14, 32)","(5, 30)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41c5c760-2ada-41b1-b3e3-ed8c73391cb0.png,48
Bot 1,13518efd-6688-4a42-bbf1-2ae76a2d0b86,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13518efd-6688-4a42-bbf1-2ae76a2d0b86.png,675
Bot 2,ddf27bcc-4236-44e0-8531-e8e1d7ffaeaa,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ddf27bcc-4236-44e0-8531-e8e1d7ffaeaa.png,675
Bot 3,9addaff6-832a-4f06-ba85-c092d8aaf64b,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9addaff6-832a-4f06-ba85-c092d8aaf64b.png,675
Bot 4,342967d2-729c-4b88-89e9-511facfdacb4,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/342967d2-729c-4b88-89e9-511facfdacb4.png,675
Bot 1,f3285f04-76f0-4464-a293-00fa4d661c0c,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3285f04-76f0-4464-a293-00fa4d661c0c.png,732
Bot 2,1d653123-711b-4b27-8c0c-b712d5763373,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d653123-711b-4b27-8c0c-b712d5763373.png,732
Bot 3,fb4858af-cbb4-441f-98fa-071e4f0045b5,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fb4858af-cbb4-441f-98fa-071e4f0045b5.png,732
Bot 4,2723f9c1-0ba0-43e4-9eaa-20a3b900217c,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2723f9c1-0ba0-43e4-9eaa-20a3b900217c.png,732
Bot 1,60369d0a-c81f-4ba0-9292-39c78107136f,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/60369d0a-c81f-4ba0-9292-39c78107136f.png,418
Bot 2,714da83c-9544-4ca2-bb1f-5c3cc5dd6481,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/714da83c-9544-4ca2-bb1f-5c3cc5dd6481.png,418
Bot 3,aa6293d3-167f-4b24-8a12-e5d8690335c7,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa6293d3-167f-4b24-8a12-e5d8690335c7.png,418
Bot 4,0f5eadc5-2582-4509-8bc5-a6b5296bedd2,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f5eadc5-2582-4509-8bc5-a6b5296bedd2.png,418
Bot 1,e72b1901-27af-4b06-b158-f182db6ee450,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e72b1901-27af-4b06-b158-f182db6ee450.png,869
Bot 2,f386c814-4a78-4804-a529-9b6d4f464623,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f386c814-4a78-4804-a529-9b6d4f464623.png,869
Bot 3,425b7a50-0d85-4a50-8c9b-169476cdf6c4,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/425b7a50-0d85-4a50-8c9b-169476cdf6c4.png,869
Bot 4,ed106da6-f2cb-4e85-b730-1c9624ff07a5,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed106da6-f2cb-4e85-b730-1c9624ff07a5.png,869
Bot 1,5dfead80-41a6-43ec-aecb-37195cd0c407,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5dfead80-41a6-43ec-aecb-37195cd0c407.png,309
Bot 2,e5537014-7291-4460-948a-f4eac342348f,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5537014-7291-4460-948a-f4eac342348f.png,309
Bot 3,9e2a7112-2468-485a-9f2c-f494aa34ce34,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9e2a7112-2468-485a-9f2c-f494aa34ce34.png,309
Bot 4,8650d905-df15-471c-97bb-f51cc114c9f0,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8650d905-df15-471c-97bb-f51cc114c9f0.png,309
Bot 1,d1910ad2-0f55-4193-b5e9-476a3b8f7110,0.0,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d1910ad2-0f55-4193-b5e9-476a3b8f7110.png,210
Bot 2,56b73a3b-412d-43ef-a98b-f8f914985453,0.0,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56b73a3b-412d-43ef-a98b-f8f914985453.png,210
Bot 3,81401e15-9aa4-494d-b1de-6f4529f1f07f,0.0,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/81401e15-9aa4-494d-b1de-6f4529f1f07f.png,210
Bot 4,bf435828-0349-40fd-96cf-bccce45a1c60,0.0,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bf435828-0349-40fd-96cf-bccce45a1c60.png,210
Bot 1,3cd8c29d-5dd0-4762-b8aa-b7f27dcb15ba,0.0,"(3, 32)","(21, 37)","(25, 9)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3cd8c29d-5dd0-4762-b8aa-b7f27dcb15ba.png,66
Bot 2,b816996d-1c25-4f11-a9ab-32c4b499fc8e,0.0,"(3, 32)","(21, 37)","(25, 9)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b816996d-1c25-4f11-a9ab-32c4b499fc8e.png,66
Bot 3,13c4b32e-c359-4009-adb9-bc603154d336,0.0,"(3, 32)","(21, 37)","(25, 9)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13c4b32e-c359-4009-adb9-bc603154d336.png,66
Bot 4,5939c35d-2d82-402d-a1a9-3e442916313b,0.0,"(3, 32)","(21, 37)","(25, 9)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5939c35d-2d82-402d-a1a9-3e442916313b.png,66
Bot 1,69971647-c93c-41cf-8c93-0385adc15622,0.0,"(34, 19)","(16, 2)","(22, 12)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/69971647-c93c-41cf-8c93-0385adc15622.png,634
Bot 2,a28b5e9a-8055-4941-84b7-14bd94e890f6,0.0,"(34, 19)","(16, 2)","(22, 12)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a28b5e9a-8055-4941-84b7-14bd94e890f6.png,634
Bot 3,93f9fd96-e6a1-4fcc-99fe-dda4ac85a35b,0.0,"(34, 19)","(16, 2)","(22, 12)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/93f9fd96-e6a1-4fcc-99fe-dda4ac85a35b.png,634
Bot 4,0271654c-ecbd-4139-9fe5-280b3c4631f5,0.0,"(34, 19)","(16, 2)","(22, 12)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0271654c-ecbd-4139-9fe5-280b3c4631f5.png,634
