Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 4,7f684825-a2cd-4894-8ef0-d9d19c9387db,0.30000000000000004,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7f684825-a2cd-4894-8ef0-d9d19c9387db.png,554
Bot 1,1b1c1978-c515-43ba-ace6-7ce3a4df0eeb,0.30000000000000004,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1b1c1978-c515-43ba-ace6-7ce3a4df0eeb.png,467
Bot 2,f4a69e49-09e5-49a7-ae19-39a69dcf4fbf,0.30000000000000004,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f4a69e49-09e5-49a7-ae19-39a69dcf4fbf.png,467
Bot 3,7768b29e-e064-4840-b224-23210f9666cc,0.30000000000000004,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7768b29e-e064-4840-b224-23210f9666cc.png,467
Bot 4,8405491b-2937-437f-95f2-2ad4833ee7b3,0.30000000000000004,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8405491b-2937-437f-95f2-2ad4833ee7b3.png,467
Bot 1,d84deb0d-c3f0-4cfe-b22f-e8bb0e7a9b84,0.30000000000000004,"(32, 2)","(15, 2)","(23, 23)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d84deb0d-c3f0-4cfe-b22f-e8bb0e7a9b84.png,451
Bot 2,e9a60ca0-62f4-4ee3-beb6-25c5f58557f5,0.30000000000000004,"(32, 2)","(15, 2)","(23, 23)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9a60ca0-62f4-4ee3-beb6-25c5f58557f5.png,451
Bot 3,423243df-24ec-4c52-8a1a-84f062b3d56e,0.30000000000000004,"(32, 2)","(15, 2)","(23, 23)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/423243df-24ec-4c52-8a1a-84f062b3d56e.png,451
Bot 4,6ce57036-7170-4dad-a6ab-51518b6266fc,0.30000000000000004,"(32, 2)","(15, 2)","(23, 23)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ce57036-7170-4dad-a6ab-51518b6266fc.png,451
Bot 1,530cd9d6-f717-48ac-ba79-e928d80c39e6,0.30000000000000004,"(9, 17)","(38, 2)","(6, 16)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/530cd9d6-f717-48ac-ba79-e928d80c39e6.png,385
Bot 2,f901eb2d-b94a-43df-8c85-53704bd1dc91,0.30000000000000004,"(9, 17)","(38, 2)","(6, 16)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f901eb2d-b94a-43df-8c85-53704bd1dc91.png,385
Bot 3,1c05bee7-f7e7-4106-8507-238383030e3f,0.30000000000000004,"(9, 17)","(38, 2)","(6, 16)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1c05bee7-f7e7-4106-8507-238383030e3f.png,385
Bot 4,90b93698-1bf1-4660-a56a-8765b0fa7494,0.30000000000000004,"(9, 17)","(38, 2)","(6, 16)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90b93698-1bf1-4660-a56a-8765b0fa7494.png,385
Bot 1,7dd3a374-0d0e-418a-8ee9-2c64e21fe38e,0.30000000000000004,"(29, 5)","(35, 7)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7dd3a374-0d0e-418a-8ee9-2c64e21fe38e.png,836
Bot 2,a226bf57-f8d0-4e8a-b6d5-b965161b4665,0.30000000000000004,"(29, 5)","(35, 7)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a226bf57-f8d0-4e8a-b6d5-b965161b4665.png,836
Bot 3,26f82de8-9926-450c-b3ba-b56e12f7738d,0.30000000000000004,"(29, 5)","(35, 7)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/26f82de8-9926-450c-b3ba-b56e12f7738d.png,836
Bot 4,5e892c76-c002-4aa8-9a74-1ac62dd1b72e,0.30000000000000004,"(29, 5)","(35, 7)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5e892c76-c002-4aa8-9a74-1ac62dd1b72e.png,836
Bot 1,378b683d-6919-4d9c-ae25-eb9a9c3cc9c0,0.30000000000000004,"(26, 11)","(9, 34)","(20, 36)",33,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/378b683d-6919-4d9c-ae25-eb9a9c3cc9c0.png,854
Bot 2,872167ed-a914-4d87-941b-26d2413a6a27,0.30000000000000004,"(26, 11)","(9, 34)","(20, 36)",35,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/872167ed-a914-4d87-941b-26d2413a6a27.png,854
Bot 3,459dd625-83fb-4317-9374-ee2889b7ac62,0.30000000000000004,"(26, 11)","(9, 34)","(20, 36)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/459dd625-83fb-4317-9374-ee2889b7ac62.png,854
Bot 4,16e746fb-a00c-48b7-938e-8462911eb1c9,0.30000000000000004,"(26, 11)","(9, 34)","(20, 36)",39,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/16e746fb-a00c-48b7-938e-8462911eb1c9.png,854
Bot 1,3e0c26bc-3ae7-4252-942a-578afa2cba31,0.30000000000000004,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e0c26bc-3ae7-4252-942a-578afa2cba31.png,185
Bot 2,601e8e13-373b-401b-9c36-80c8057e6c62,0.30000000000000004,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/601e8e13-373b-401b-9c36-80c8057e6c62.png,185
Bot 3,8d7fc0fc-06ae-4a92-8948-b7cfabea91c5,0.30000000000000004,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d7fc0fc-06ae-4a92-8948-b7cfabea91c5.png,185
Bot 4,e557fe50-daee-4e02-8db8-a71b2e56c356,0.30000000000000004,"(32, 26)","(36, 3)","(13, 24)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e557fe50-daee-4e02-8db8-a71b2e56c356.png,185
Bot 1,072faac0-44d0-416d-a214-40bb13ae542d,0.4,"(29, 11)","(1, 20)","(25, 31)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/072faac0-44d0-416d-a214-40bb13ae542d.png,609
Bot 2,7ffef021-7f40-48a9-b193-acfcb7962ac5,0.4,"(29, 11)","(1, 20)","(25, 31)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7ffef021-7f40-48a9-b193-acfcb7962ac5.png,609
Bot 3,e0dde5b8-206c-4246-b6d7-6877ad728feb,0.4,"(29, 11)","(1, 20)","(25, 31)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e0dde5b8-206c-4246-b6d7-6877ad728feb.png,609
Bot 4,08e6ef32-4716-4b96-9200-a24eb681f703,0.4,"(29, 11)","(1, 20)","(25, 31)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/08e6ef32-4716-4b96-9200-a24eb681f703.png,609
Bot 1,e7ac6b25-e39b-4601-84f5-e43c5217e467,0.4,"(25, 36)","(15, 35)","(19, 33)",6,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7ac6b25-e39b-4601-84f5-e43c5217e467.png,677
Bot 2,1b8a5186-4ab7-4ce7-8d69-8ebc9cf5e057,0.4,"(25, 36)","(15, 35)","(19, 33)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1b8a5186-4ab7-4ce7-8d69-8ebc9cf5e057.png,677
Bot 3,0eece9d6-40e1-49b2-bcd3-c596d22b4b5b,0.4,"(25, 36)","(15, 35)","(19, 33)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0eece9d6-40e1-49b2-bcd3-c596d22b4b5b.png,677
Bot 4,5b241711-363c-400f-9c44-0dac597b2a7f,0.4,"(25, 36)","(15, 35)","(19, 33)",13,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5b241711-363c-400f-9c44-0dac597b2a7f.png,677
Bot 1,9f00883a-0311-4c9a-837e-540fc9458c14,0.4,"(27, 28)","(13, 30)","(21, 14)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9f00883a-0311-4c9a-837e-540fc9458c14.png,428
Bot 2,959a4c5e-bf54-42e5-8970-bbcc5247aa78,0.4,"(27, 28)","(13, 30)","(21, 14)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/959a4c5e-bf54-42e5-8970-bbcc5247aa78.png,428
Bot 3,a817a84a-fd68-4a32-8452-d90b30b913c8,0.4,"(27, 28)","(13, 30)","(21, 14)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a817a84a-fd68-4a32-8452-d90b30b913c8.png,428
Bot 4,0b9d2872-8c51-462c-92cf-77489cc57ba3,0.4,"(27, 28)","(13, 30)","(21, 14)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0b9d2872-8c51-462c-92cf-77489cc57ba3.png,428
Bot 1,7792149f-6470-43d7-9a17-ec22a6c840ee,0.4,"(5, 33)","(27, 21)","(34, 6)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7792149f-6470-43d7-9a17-ec22a6c840ee.png,695
Bot 2,5374dd28-d849-47a8-a9a1-6aa9ae86ac8b,0.4,"(5, 33)","(27, 21)","(34, 6)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5374dd28-d849-47a8-a9a1-6aa9ae86ac8b.png,695
Bot 3,4a7a712f-c987-4fca-8bfe-9114b0baa580,0.4,"(5, 33)","(27, 21)","(34, 6)",34,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4a7a712f-c987-4fca-8bfe-9114b0baa580.png,695
Bot 4,023f417f-3024-4043-a66e-05762fca8c3b,0.4,"(5, 33)","(27, 21)","(34, 6)",33,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/023f417f-3024-4043-a66e-05762fca8c3b.png,695
Bot 1,781ef57b-3471-4f87-92e1-93e818111923,0.4,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/781ef57b-3471-4f87-92e1-93e818111923.png,210
Bot 2,c1bb8b9a-cd2b-4ef6-a977-2f1d4cfdf2df,0.4,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c1bb8b9a-cd2b-4ef6-a977-2f1d4cfdf2df.png,210
Bot 3,c8b0e5f0-7ff4-4180-b296-f7e457dc50c4,0.4,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c8b0e5f0-7ff4-4180-b296-f7e457dc50c4.png,210
Bot 4,a87f2e03-4845-4bfb-b218-9a78a2910964,0.4,"(21, 8)","(2, 22)","(35, 31)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a87f2e03-4845-4bfb-b218-9a78a2910964.png,210
Bot 1,371cbe52-87bd-46e8-8dbc-eb530fe709de,0.4,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/371cbe52-87bd-46e8-8dbc-eb530fe709de.png,675
Bot 2,a197fc6a-43c0-4cc3-9b38-5a53ee7d0d91,0.4,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a197fc6a-43c0-4cc3-9b38-5a53ee7d0d91.png,675
Bot 3,8f0d9626-60df-4ac2-bad6-b1342d159149,0.4,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8f0d9626-60df-4ac2-bad6-b1342d159149.png,675
Bot 4,d1958d75-b390-4cea-9140-8afd8458e257,0.4,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d1958d75-b390-4cea-9140-8afd8458e257.png,675
Bot 1,fbd0a623-87bb-433d-ad00-8ada98a39896,0.4,"(25, 6)","(10, 19)","(31, 18)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fbd0a623-87bb-433d-ad00-8ada98a39896.png,486
Bot 2,21a3c97b-7960-417f-9818-ba7ef16b1eb9,0.4,"(25, 6)","(10, 19)","(31, 18)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/21a3c97b-7960-417f-9818-ba7ef16b1eb9.png,486
Bot 3,10e6591d-6aa7-47bc-8639-61437e7e6a29,0.4,"(25, 6)","(10, 19)","(31, 18)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/10e6591d-6aa7-47bc-8639-61437e7e6a29.png,486
Bot 4,a760a211-2595-462e-b6ee-afc91e1741a6,0.4,"(25, 6)","(10, 19)","(31, 18)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a760a211-2595-462e-b6ee-afc91e1741a6.png,486
Bot 1,f775b70e-a238-442f-a926-7ac77b76dad8,0.4,"(34, 19)","(27, 6)","(11, 27)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f775b70e-a238-442f-a926-7ac77b76dad8.png,9
Bot 2,aa856e39-0ef7-47ac-9662-7965e9802ae9,0.4,"(34, 19)","(27, 6)","(11, 27)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa856e39-0ef7-47ac-9662-7965e9802ae9.png,9
Bot 3,1ef44f75-fb92-4976-b457-e4bda6876933,0.4,"(34, 19)","(27, 6)","(11, 27)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1ef44f75-fb92-4976-b457-e4bda6876933.png,9
Bot 4,2cbb63f3-e343-4425-9616-5fd841114775,0.4,"(34, 19)","(27, 6)","(11, 27)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2cbb63f3-e343-4425-9616-5fd841114775.png,9
Bot 1,00705cef-08b1-4be9-aa04-2311bb823b9d,0.4,"(26, 20)","(26, 13)","(25, 11)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00705cef-08b1-4be9-aa04-2311bb823b9d.png,624
Bot 2,3e4ba01e-b6f0-4aca-af0a-39c0e71482a9,0.4,"(26, 20)","(26, 13)","(25, 11)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e4ba01e-b6f0-4aca-af0a-39c0e71482a9.png,624
Bot 3,66f197c3-7a10-427a-8a5a-68a72d103cbc,0.4,"(26, 20)","(26, 13)","(25, 11)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66f197c3-7a10-427a-8a5a-68a72d103cbc.png,624
Bot 4,2f1763b3-5e84-49fd-851a-c4c5a1561b07,0.4,"(26, 20)","(26, 13)","(25, 11)",7,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f1763b3-5e84-49fd-851a-c4c5a1561b07.png,624
Bot 1,9a2e2f57-1fe5-4663-8080-f344bcd426bd,0.4,"(15, 4)","(18, 18)","(38, 17)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a2e2f57-1fe5-4663-8080-f344bcd426bd.png,568
Bot 2,7cb171cc-2c76-424f-b38c-3e7561cdf6b2,0.4,"(15, 4)","(18, 18)","(38, 17)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7cb171cc-2c76-424f-b38c-3e7561cdf6b2.png,568
Bot 3,8d0deb1c-2f7c-49a4-926a-72677bf8784d,0.4,"(15, 4)","(18, 18)","(38, 17)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d0deb1c-2f7c-49a4-926a-72677bf8784d.png,568
Bot 4,075d2616-c4b2-4a0a-ab77-abaaacc14041,0.4,"(15, 4)","(18, 18)","(38, 17)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/075d2616-c4b2-4a0a-ab77-abaaacc14041.png,568
Bot 1,85304986-994a-4461-9a49-2b7191e6efe2,0.5,"(12, 2)","(25, 20)","(36, 2)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/85304986-994a-4461-9a49-2b7191e6efe2.png,450
Bot 2,df7075a7-8f44-4c22-a257-8656e421f462,0.5,"(12, 2)","(25, 20)","(36, 2)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/df7075a7-8f44-4c22-a257-8656e421f462.png,450
Bot 3,4cbe16a7-aa01-4cb9-b593-c42d18f48a12,0.5,"(12, 2)","(25, 20)","(36, 2)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4cbe16a7-aa01-4cb9-b593-c42d18f48a12.png,450
Bot 4,8c4854d3-9e80-4a8f-84f4-ea3e2e94e87d,0.5,"(12, 2)","(25, 20)","(36, 2)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8c4854d3-9e80-4a8f-84f4-ea3e2e94e87d.png,450
Bot 1,54dfc8f8-1831-4695-b321-70b059983835,0.5,"(23, 15)","(4, 25)","(30, 30)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54dfc8f8-1831-4695-b321-70b059983835.png,209
Bot 2,51b3ef14-33f9-4d32-abe6-299c5de63559,0.5,"(23, 15)","(4, 25)","(30, 30)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51b3ef14-33f9-4d32-abe6-299c5de63559.png,209
Bot 3,e7d462ec-6180-40b5-81d6-ceb6977f07f5,0.5,"(23, 15)","(4, 25)","(30, 30)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7d462ec-6180-40b5-81d6-ceb6977f07f5.png,209
Bot 4,ce60ea51-e27b-47a0-9062-0245a4a449ea,0.5,"(23, 15)","(4, 25)","(30, 30)",31,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce60ea51-e27b-47a0-9062-0245a4a449ea.png,209
Bot 1,7b180b56-8a0d-4e4c-abc4-696ff9e0464f,0.5,"(16, 34)","(12, 16)","(32, 14)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7b180b56-8a0d-4e4c-abc4-696ff9e0464f.png,843
Bot 2,72add2be-8486-4d9f-b474-1ba893b7804a,0.5,"(16, 34)","(12, 16)","(32, 14)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/72add2be-8486-4d9f-b474-1ba893b7804a.png,843
Bot 3,ad675bd6-0811-47e9-87d4-df251d6704bf,0.5,"(16, 34)","(12, 16)","(32, 14)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ad675bd6-0811-47e9-87d4-df251d6704bf.png,843
Bot 4,87d0d728-a1ec-41ff-b9c0-1bd4fa11c628,0.5,"(16, 34)","(12, 16)","(32, 14)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87d0d728-a1ec-41ff-b9c0-1bd4fa11c628.png,843
Bot 1,a5eae50e-eda0-4bd6-9ba3-6f233ef0f69c,0.5,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5eae50e-eda0-4bd6-9ba3-6f233ef0f69c.png,675
Bot 2,dfc8e354-091b-4bb1-8417-a16e59f65606,0.5,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dfc8e354-091b-4bb1-8417-a16e59f65606.png,675
Bot 3,d78a9eda-8022-4bff-809a-fd37ba913332,0.5,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d78a9eda-8022-4bff-809a-fd37ba913332.png,675
Bot 4,7e1d87d5-e43d-4ce6-8fcd-161724156ea8,0.5,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7e1d87d5-e43d-4ce6-8fcd-161724156ea8.png,675
Bot 1,c25417f3-3822-4801-9d3e-b4ba8aede0f6,0.5,"(23, 1)","(16, 29)","(4, 21)",33,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c25417f3-3822-4801-9d3e-b4ba8aede0f6.png,298
Bot 2,a9bc649f-9e65-4b6c-8483-77a4abd6f469,0.5,"(23, 1)","(16, 29)","(4, 21)",40,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a9bc649f-9e65-4b6c-8483-77a4abd6f469.png,298
Bot 3,668db8c6-94a2-4982-9a78-079ab332c9b9,0.5,"(23, 1)","(16, 29)","(4, 21)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/668db8c6-94a2-4982-9a78-079ab332c9b9.png,298
Bot 4,80ecd003-dca7-48f4-95db-259868c07ac3,0.5,"(23, 1)","(16, 29)","(4, 21)",36,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/80ecd003-dca7-48f4-95db-259868c07ac3.png,298
Bot 1,761a5ff5-8487-4bcf-91ea-8e5dabfdfe78,0.5,"(9, 12)","(38, 35)","(34, 9)",48,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/761a5ff5-8487-4bcf-91ea-8e5dabfdfe78.png,333
Bot 2,227cdd90-d099-4291-a1f0-f4526ac3289e,0.5,"(9, 12)","(38, 35)","(34, 9)",52,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/227cdd90-d099-4291-a1f0-f4526ac3289e.png,333
Bot 3,c96acbb2-218d-43e8-b452-abf037b565e7,0.5,"(9, 12)","(38, 35)","(34, 9)",42,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c96acbb2-218d-43e8-b452-abf037b565e7.png,333
Bot 4,d8c4faea-b546-4a1a-822c-b87392448807,0.5,"(9, 12)","(38, 35)","(34, 9)",48,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d8c4faea-b546-4a1a-822c-b87392448807.png,333
Bot 1,8c262208-4276-4565-a899-b3c4700a6447,0.5,"(26, 35)","(2, 24)","(21, 13)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8c262208-4276-4565-a899-b3c4700a6447.png,54
Bot 2,9a444974-2536-4f19-bc07-419ea344e73a,0.5,"(26, 35)","(2, 24)","(21, 13)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a444974-2536-4f19-bc07-419ea344e73a.png,54
Bot 3,6befc810-ddbf-4231-bd2a-adc21f46de4c,0.5,"(26, 35)","(2, 24)","(21, 13)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6befc810-ddbf-4231-bd2a-adc21f46de4c.png,54
Bot 4,f20ca40a-3f91-45ab-acaf-f3d6c31119c5,0.5,"(26, 35)","(2, 24)","(21, 13)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f20ca40a-3f91-45ab-acaf-f3d6c31119c5.png,54
Bot 1,4f67b5eb-8b34-46d8-8027-6a8e86232027,0.5,"(32, 6)","(19, 11)","(34, 19)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f67b5eb-8b34-46d8-8027-6a8e86232027.png,264
Bot 2,cab337f5-b301-4ae2-9f90-cb844aa79323,0.5,"(32, 6)","(19, 11)","(34, 19)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cab337f5-b301-4ae2-9f90-cb844aa79323.png,264
