Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,a502f678-44f6-4a7f-b950-e2a52d098343,0.55,"(33, 36)","(31, 37)","(19, 12)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a502f678-44f6-4a7f-b950-e2a52d098343.png,80099
Bot 4,df5437d9-db29-45be-9565-81633182dac7,0.55,"(33, 36)","(31, 37)","(19, 12)",3,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/df5437d9-db29-45be-9565-81633182dac7.png,80099
Bot 1,a6299484-1299-463f-9db4-244734083c64,0.55,"(4, 32)","(28, 15)","(18, 33)",10,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a6299484-1299-463f-9db4-244734083c64.png,69973
Bot 2,14d1ded7-d05c-4767-bbdd-344ea640f61a,0.55,"(4, 32)","(28, 15)","(18, 33)",15,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14d1ded7-d05c-4767-bbdd-344ea640f61a.png,69973
Bot 3,2fed8e0c-c5fd-46b1-96cb-966e7b0917ca,0.55,"(4, 32)","(28, 15)","(18, 33)",41,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2fed8e0c-c5fd-46b1-96cb-966e7b0917ca.png,69973
Bot 4,e7e12f94-cc6d-4429-a6cc-d630b463beeb,0.55,"(4, 32)","(28, 15)","(18, 33)",24,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7e12f94-cc6d-4429-a6cc-d630b463beeb.png,69973
Bot 1,e008f4d0-ab7a-4be5-97e8-6615cd79616e,0.55,"(5, 5)","(17, 27)","(26, 35)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e008f4d0-ab7a-4be5-97e8-6615cd79616e.png,32814
Bot 2,718722aa-8e60-47ba-bd17-4b348d7546b0,0.55,"(5, 5)","(17, 27)","(26, 35)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/718722aa-8e60-47ba-bd17-4b348d7546b0.png,32814
Bot 3,843f3154-c262-4a90-aa88-0a4c6ef3ff60,0.55,"(5, 5)","(17, 27)","(26, 35)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/843f3154-c262-4a90-aa88-0a4c6ef3ff60.png,32814
Bot 4,adaa23be-f757-42eb-b19b-d509129b01ac,0.55,"(5, 5)","(17, 27)","(26, 35)",35,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/adaa23be-f757-42eb-b19b-d509129b01ac.png,32814
Bot 1,00dd6f61-af0e-4a43-b9ee-27af28c5d3d1,0.55,"(13, 25)","(12, 26)","(4, 3)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00dd6f61-af0e-4a43-b9ee-27af28c5d3d1.png,82588
Bot 2,3e76d69f-644b-4d06-987f-269b2e5e30c1,0.55,"(13, 25)","(12, 26)","(4, 3)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e76d69f-644b-4d06-987f-269b2e5e30c1.png,82588
Bot 3,e95bf17c-8fac-46d5-a002-7bd3c88f721b,0.55,"(13, 25)","(12, 26)","(4, 3)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e95bf17c-8fac-46d5-a002-7bd3c88f721b.png,82588
Bot 4,b3c036a8-06f9-4e39-87ff-d342d1218dd0,0.55,"(13, 25)","(12, 26)","(4, 3)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3c036a8-06f9-4e39-87ff-d342d1218dd0.png,82588
Bot 1,4de15aeb-daca-4d09-927e-5b854fecaa64,0.55,"(36, 18)","(33, 30)","(33, 29)",0,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4de15aeb-daca-4d09-927e-5b854fecaa64.png,37187
Bot 2,0bf97966-616d-4f03-be55-e61cb351cf45,0.55,"(36, 18)","(33, 30)","(33, 29)",2,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0bf97966-616d-4f03-be55-e61cb351cf45.png,37187
Bot 3,6259142c-9c5e-4007-8373-f4249f6b9c6f,0.55,"(36, 18)","(33, 30)","(33, 29)",2,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6259142c-9c5e-4007-8373-f4249f6b9c6f.png,37187
Bot 4,f502946c-3c62-4c52-ae0c-4d6905012c1c,0.55,"(36, 18)","(33, 30)","(33, 29)",0,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f502946c-3c62-4c52-ae0c-4d6905012c1c.png,37187
Bot 1,3949de41-e0ca-4bf8-8a0c-2dbb0dd9000a,0.55,"(3, 31)","(14, 15)","(16, 4)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3949de41-e0ca-4bf8-8a0c-2dbb0dd9000a.png,66580
Bot 2,3ebfa9e7-cb49-4f70-88e1-8b092e316e16,0.55,"(3, 31)","(14, 15)","(16, 4)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3ebfa9e7-cb49-4f70-88e1-8b092e316e16.png,66580
Bot 3,eac89869-d6d0-42c8-bf65-319c8ead7873,0.55,"(3, 31)","(14, 15)","(16, 4)",24,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eac89869-d6d0-42c8-bf65-319c8ead7873.png,66580
Bot 4,40f424fa-4ae1-4227-bb4d-5a425d44f62f,0.55,"(3, 31)","(14, 15)","(16, 4)",20,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40f424fa-4ae1-4227-bb4d-5a425d44f62f.png,66580
Bot 1,30f17a90-32b4-4817-a780-3f80593e5a44,0.55,"(5, 18)","(2, 1)","(9, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/30f17a90-32b4-4817-a780-3f80593e5a44.png,69679
Bot 2,bac84613-a61b-4684-be23-255aed97340d,0.55,"(5, 18)","(2, 1)","(9, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bac84613-a61b-4684-be23-255aed97340d.png,69679
Bot 3,91803528-0af7-4215-babd-7f70fc041c6e,0.55,"(5, 18)","(2, 1)","(9, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/91803528-0af7-4215-babd-7f70fc041c6e.png,69679
Bot 4,884ad783-5385-4cfd-a616-2591ea15d81d,0.55,"(5, 18)","(2, 1)","(9, 23)",22,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/884ad783-5385-4cfd-a616-2591ea15d81d.png,69679
Bot 1,bbd06151-d810-4735-b7d1-ed20cdbd08d8,0.55,"(21, 13)","(14, 20)","(25, 12)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bbd06151-d810-4735-b7d1-ed20cdbd08d8.png,22588
Bot 2,aa9aaaef-3c07-4139-a338-162ebc4916cc,0.55,"(21, 13)","(14, 20)","(25, 12)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa9aaaef-3c07-4139-a338-162ebc4916cc.png,22588
Bot 3,9da0be11-a976-4fc3-82c7-63173801655a,0.55,"(21, 13)","(14, 20)","(25, 12)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9da0be11-a976-4fc3-82c7-63173801655a.png,22588
Bot 4,44f7f884-5dab-4309-9520-0718579b6b56,0.55,"(21, 13)","(14, 20)","(25, 12)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44f7f884-5dab-4309-9520-0718579b6b56.png,22588
Bot 1,23ce5695-5571-4532-955c-73dd93b4654f,0.55,"(7, 2)","(27, 8)","(36, 35)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23ce5695-5571-4532-955c-73dd93b4654f.png,79625
Bot 2,33ab2cda-b475-421d-a5f5-b78bd2a8cd08,0.55,"(7, 2)","(27, 8)","(36, 35)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33ab2cda-b475-421d-a5f5-b78bd2a8cd08.png,79625
Bot 3,8e1c8644-04f4-4200-beed-700147ac50d7,0.55,"(7, 2)","(27, 8)","(36, 35)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e1c8644-04f4-4200-beed-700147ac50d7.png,79625
Bot 4,ddbee20a-cd13-491c-8b8b-8abaead09b76,0.55,"(7, 2)","(27, 8)","(36, 35)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ddbee20a-cd13-491c-8b8b-8abaead09b76.png,79625
Bot 1,011863a1-3fd4-4f33-a9a8-2f0d3079ffb6,0.55,"(25, 5)","(8, 20)","(23, 7)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/011863a1-3fd4-4f33-a9a8-2f0d3079ffb6.png,42325
Bot 2,cb6e5028-4dcc-4b47-a329-44161ac29040,0.55,"(25, 5)","(8, 20)","(23, 7)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cb6e5028-4dcc-4b47-a329-44161ac29040.png,42325
Bot 3,233ab68e-fedf-486e-b067-8ca6036efa49,0.55,"(25, 5)","(8, 20)","(23, 7)",14,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/233ab68e-fedf-486e-b067-8ca6036efa49.png,42325
Bot 4,928f96a0-b0fd-4689-ad28-eb1bbfb4690f,0.55,"(25, 5)","(8, 20)","(23, 7)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/928f96a0-b0fd-4689-ad28-eb1bbfb4690f.png,42325
Bot 1,c29b6fa3-df14-478c-9f25-43368eba16db,0.55,"(6, 8)","(8, 30)","(17, 38)",25,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c29b6fa3-df14-478c-9f25-43368eba16db.png,73500
Bot 2,fa3846e4-bb05-478b-8369-3e93acd3c45c,0.55,"(6, 8)","(8, 30)","(17, 38)",25,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fa3846e4-bb05-478b-8369-3e93acd3c45c.png,73500
Bot 3,119b60c5-54c4-4360-9155-685084ce496f,0.55,"(6, 8)","(8, 30)","(17, 38)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/119b60c5-54c4-4360-9155-685084ce496f.png,73500
Bot 4,bff75730-14d3-42cb-92cc-20f41a30c00e,0.55,"(6, 8)","(8, 30)","(17, 38)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bff75730-14d3-42cb-92cc-20f41a30c00e.png,73500
Bot 1,fea82c11-29a3-409c-ae1f-b55f21ba0491,0.55,"(12, 5)","(1, 9)","(24, 7)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fea82c11-29a3-409c-ae1f-b55f21ba0491.png,39163
Bot 2,b325fe83-9bf9-4cad-9563-c4cadbc6192d,0.55,"(12, 5)","(1, 9)","(24, 7)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b325fe83-9bf9-4cad-9563-c4cadbc6192d.png,39163
Bot 3,d7bfdbdf-c1bb-4c83-bbf8-5c1ff7a36dd5,0.55,"(12, 5)","(1, 9)","(24, 7)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d7bfdbdf-c1bb-4c83-bbf8-5c1ff7a36dd5.png,39163
Bot 4,49346230-aee6-44f6-81a6-71d647545617,0.55,"(12, 5)","(1, 9)","(24, 7)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/49346230-aee6-44f6-81a6-71d647545617.png,39163
Bot 1,e24afea0-8d05-4ce4-9ef5-46ca377a703a,0.55,"(6, 15)","(35, 7)","(15, 24)",51,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e24afea0-8d05-4ce4-9ef5-46ca377a703a.png,82274
Bot 2,a7a91a4b-b071-40d6-aab3-86d4011c32c5,0.55,"(6, 15)","(35, 7)","(15, 24)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a7a91a4b-b071-40d6-aab3-86d4011c32c5.png,82274
Bot 3,5437787f-81e8-4208-b8fc-66bd274cd349,0.55,"(6, 15)","(35, 7)","(15, 24)",48,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5437787f-81e8-4208-b8fc-66bd274cd349.png,82274
Bot 4,75aa75f1-ecd8-4637-b971-b898ded5610f,0.55,"(6, 15)","(35, 7)","(15, 24)",33,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/75aa75f1-ecd8-4637-b971-b898ded5610f.png,82274
Bot 1,14bcf298-978e-45f7-9bb7-0d5bb5ab41fa,0.55,"(4, 2)","(30, 13)","(6, 29)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14bcf298-978e-45f7-9bb7-0d5bb5ab41fa.png,58119
Bot 2,1f0ce2cf-098c-43b4-bdf4-02d68f04c920,0.55,"(4, 2)","(30, 13)","(6, 29)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f0ce2cf-098c-43b4-bdf4-02d68f04c920.png,58119
Bot 3,eb72f73a-4ce4-491b-bdfa-1411d17fbe45,0.55,"(4, 2)","(30, 13)","(6, 29)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eb72f73a-4ce4-491b-bdfa-1411d17fbe45.png,58119
Bot 4,310ff2c9-cbc1-4e18-b002-5b463b58219a,0.55,"(4, 2)","(30, 13)","(6, 29)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/310ff2c9-cbc1-4e18-b002-5b463b58219a.png,58119
Bot 1,b4ce9ba8-7fdf-4df3-ae2f-c8a9a010eac7,0.55,"(24, 38)","(18, 21)","(4, 37)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b4ce9ba8-7fdf-4df3-ae2f-c8a9a010eac7.png,1241
Bot 2,8b3d4dd1-1137-4764-87a4-af4a8c2c580a,0.55,"(24, 38)","(18, 21)","(4, 37)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8b3d4dd1-1137-4764-87a4-af4a8c2c580a.png,1241
Bot 3,12a15d2a-38c3-4abf-912e-5237cdfb0e57,0.55,"(24, 38)","(18, 21)","(4, 37)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/12a15d2a-38c3-4abf-912e-5237cdfb0e57.png,1241
Bot 4,a6e68e51-d1d5-49ec-8028-9fae9b6a6de7,0.55,"(24, 38)","(18, 21)","(4, 37)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a6e68e51-d1d5-49ec-8028-9fae9b6a6de7.png,1241
Bot 1,7730c570-f10e-4ed2-b890-1a4709b36dc7,0.55,"(22, 7)","(33, 1)","(34, 11)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7730c570-f10e-4ed2-b890-1a4709b36dc7.png,89998
Bot 2,5656f676-ab7e-4be4-91dc-8fc1e091063f,0.55,"(22, 7)","(33, 1)","(34, 11)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5656f676-ab7e-4be4-91dc-8fc1e091063f.png,89998
Bot 3,87a9f709-1899-40ce-8647-36e48592e256,0.55,"(22, 7)","(33, 1)","(34, 11)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/87a9f709-1899-40ce-8647-36e48592e256.png,89998
Bot 4,f93560af-64f9-4dc2-9ea8-d8ec60381ed9,0.55,"(22, 7)","(33, 1)","(34, 11)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f93560af-64f9-4dc2-9ea8-d8ec60381ed9.png,89998
Bot 1,0d24a429-7fc5-4250-8d63-4bab899df6cb,0.55,"(30, 36)","(19, 22)","(8, 25)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0d24a429-7fc5-4250-8d63-4bab899df6cb.png,31887
Bot 2,63bde1d1-3248-4cd5-a107-b2e8895d7b67,0.55,"(30, 36)","(19, 22)","(8, 25)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/63bde1d1-3248-4cd5-a107-b2e8895d7b67.png,31887
Bot 3,e013e253-6fae-4096-8782-207b2da3ed9a,0.55,"(30, 36)","(19, 22)","(8, 25)",22,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e013e253-6fae-4096-8782-207b2da3ed9a.png,31887
Bot 4,cf7bf1dd-9d69-491e-8b84-f6b615014ec8,0.55,"(30, 36)","(19, 22)","(8, 25)",24,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cf7bf1dd-9d69-491e-8b84-f6b615014ec8.png,31887
Bot 1,bf217fb4-ada7-43be-bffd-9261f64d7a56,0.55,"(22, 14)","(8, 36)","(19, 25)",15,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bf217fb4-ada7-43be-bffd-9261f64d7a56.png,93094
Bot 2,523bda6d-2dd3-49ea-896a-846643b4bfc1,0.55,"(22, 14)","(8, 36)","(19, 25)",29,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/523bda6d-2dd3-49ea-896a-846643b4bfc1.png,93094
Bot 3,1707893c-eecd-4184-9317-9244e651c2b6,0.55,"(22, 14)","(8, 36)","(19, 25)",21,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1707893c-eecd-4184-9317-9244e651c2b6.png,93094
Bot 4,0c413d39-c0d8-4eac-b8e1-eb7a29a84cf4,0.55,"(22, 14)","(8, 36)","(19, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c413d39-c0d8-4eac-b8e1-eb7a29a84cf4.png,93094
Bot 1,dc64a5c5-ef10-4084-b0f2-60a9ccab2d62,0.55,"(12, 31)","(34, 19)","(36, 15)",7,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dc64a5c5-ef10-4084-b0f2-60a9ccab2d62.png,68963
Bot 2,9119b27f-5c4d-44e0-90ed-1ba7aa66c599,0.55,"(12, 31)","(34, 19)","(36, 15)",6,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9119b27f-5c4d-44e0-90ed-1ba7aa66c599.png,68963
Bot 3,f0dd8e20-eec0-4beb-af2b-c2dd554fcdf3,0.55,"(12, 31)","(34, 19)","(36, 15)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f0dd8e20-eec0-4beb-af2b-c2dd554fcdf3.png,68963
Bot 4,b2307aed-3b80-4485-8ce0-030fe34f82f5,0.55,"(12, 31)","(34, 19)","(36, 15)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2307aed-3b80-4485-8ce0-030fe34f82f5.png,68963
Bot 1,a61f2f09-05b5-458e-9c89-d29f7b139597,0.55,"(18, 16)","(18, 35)","(24, 1)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a61f2f09-05b5-458e-9c89-d29f7b139597.png,56082
Bot 2,eec9b339-7ed2-4258-9d4e-971e464202f9,0.55,"(18, 16)","(18, 35)","(24, 1)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eec9b339-7ed2-4258-9d4e-971e464202f9.png,56082
Bot 3,d3091b46-980f-4cd0-ab33-f694609ab20e,0.55,"(18, 16)","(18, 35)","(24, 1)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d3091b46-980f-4cd0-ab33-f694609ab20e.png,56082
Bot 4,aaa09817-1e76-488f-ba77-bd5e81fccc99,0.55,"(18, 16)","(18, 35)","(24, 1)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aaa09817-1e76-488f-ba77-bd5e81fccc99.png,56082
Bot 1,23b6a6bc-ca13-4b89-bc56-383e5750faf7,0.55,"(11, 1)","(9, 3)","(12, 29)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23b6a6bc-ca13-4b89-bc56-383e5750faf7.png,60314
Bot 2,e095603e-3964-4354-a72b-ce19b16f7cb6,0.55,"(11, 1)","(9, 3)","(12, 29)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e095603e-3964-4354-a72b-ce19b16f7cb6.png,60314
Bot 3,52afc6f1-ed72-4b43-9b1c-760deb813bd9,0.55,"(11, 1)","(9, 3)","(12, 29)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/52afc6f1-ed72-4b43-9b1c-760deb813bd9.png,60314
Bot 4,41fbf9d9-822a-4950-91cf-d1396a1b96fc,0.55,"(11, 1)","(9, 3)","(12, 29)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41fbf9d9-822a-4950-91cf-d1396a1b96fc.png,60314
Bot 1,f481db87-78ba-4e3d-a21c-6bf922c5c0e6,0.55,"(10, 30)","(3, 15)","(15, 29)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f481db87-78ba-4e3d-a21c-6bf922c5c0e6.png,80858
Bot 2,b42c72fe-d7ba-4a36-8b48-666d031bd0cc,0.55,"(10, 30)","(3, 15)","(15, 29)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b42c72fe-d7ba-4a36-8b48-666d031bd0cc.png,80858
Bot 3,63acf24f-0c08-44ab-9c6b-6d85d2adf4d3,0.55,"(10, 30)","(3, 15)","(15, 29)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/63acf24f-0c08-44ab-9c6b-6d85d2adf4d3.png,80858
Bot 4,09ed6833-8ea3-4be4-bf14-b3f17e833c19,0.55,"(10, 30)","(3, 15)","(15, 29)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/09ed6833-8ea3-4be4-bf14-b3f17e833c19.png,80858
Bot 1,a2bdfaa5-fdd7-4102-8c87-f7cc53ae0913,0.55,"(31, 33)","(38, 32)","(3, 34)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a2bdfaa5-fdd7-4102-8c87-f7cc53ae0913.png,13227
Bot 2,a5fd61e3-9eb0-40b4-8d57-86cce127e75b,0.55,"(31, 33)","(38, 32)","(3, 34)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5fd61e3-9eb0-40b4-8d57-86cce127e75b.png,13227
Bot 3,bd90ab3e-0cc0-4942-b0b5-1caa53a846a6,0.55,"(31, 33)","(38, 32)","(3, 34)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd90ab3e-0cc0-4942-b0b5-1caa53a846a6.png,13227
Bot 4,1a53c421-41a0-4b21-8dcf-5ebfa68703c6,0.55,"(31, 33)","(38, 32)","(3, 34)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1a53c421-41a0-4b21-8dcf-5ebfa68703c6.png,13227
Bot 1,384e4966-1712-4a75-9719-0ba03cbf9ec2,0.55,"(30, 11)","(4, 31)","(16, 26)",20,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/384e4966-1712-4a75-9719-0ba03cbf9ec2.png,99068
Bot 2,1fc56a37-4b61-4eeb-9405-13977bb96481,0.55,"(30, 11)","(4, 31)","(16, 26)",15,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1fc56a37-4b61-4eeb-9405-13977bb96481.png,99068
Bot 3,11bcf4dc-6590-424e-8253-32aa5a18153e,0.55,"(30, 11)","(4, 31)","(16, 26)",25,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11bcf4dc-6590-424e-8253-32aa5a18153e.png,99068
Bot 4,34d6703d-16aa-4c34-b375-3ff336426c81,0.55,"(30, 11)","(4, 31)","(16, 26)",34,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34d6703d-16aa-4c34-b375-3ff336426c81.png,99068
